column,row,field,channel,rel_fp
B,3,2,4,MFGTMP_220317120003/MFGTMP_220317120003_B03f02d4.TIF
H,3,1,2,MFGTMP_220317120003/MFGTMP_220317120003_H03f01d2.TIF
B,2,2,4,MFGTMP_220317120003/MFGTMP_220317120003_B02f02d4.TIF
F,1,2,2,MFGTMP_220317120003/MFGTMP_220317120003_F01f02d2.TIF
A,1,7,1,MFGTMP_220317120003/MFGTMP_220317120003_A01f07d1.TIF
H,1,8,4,MFGTMP_220317120003/MFGTMP_220317120003_H01f08d4.TIF
H,2,1,2,MFGTMP_220317120003/MFGTMP_220317120003_H02f01d2.TIF
D,1,3,0,MFGTMP_220317120003/MFGTMP_220317120003_D01f03d0.TIF
C,1,6,3,MFGTMP_220317120003/MFGTMP_220317120003_C01f06d3.TIF
H,3,3,0,MFGTMP_220317120003/MFGTMP_220317120003_H03f03d0.TIF
H,2,3,0,MFGTMP_220317120003/MFGTMP_220317120003_H02f03d0.TIF
A,1,5,3,MFGTMP_220317120003/MFGTMP_220317120003_A01f05d3.TIF
F,1,0,0,MFGTMP_220317120003/MFGTMP_220317120003_F01f00d0.TIF
C,1,4,1,MFGTMP_220317120003/MFGTMP_220317120003_C01f04d1.TIF
D,1,1,2,MFGTMP_220317120003/MFGTMP_220317120003_D01f01d2.TIF
D,2,8,4,MFGTMP_220317120003/MFGTMP_220317120003_D02f08d4.TIF
D,3,8,4,MFGTMP_220317120003/MFGTMP_220317120003_D03f08d4.TIF
E,2,3,3,MFGTMP_220317120003/MFGTMP_220317120003_E02f03d3.TIF
B,2,6,0,MFGTMP_220317120003/MFGTMP_220317120003_B02f06d0.TIF
B,3,6,0,MFGTMP_220317120003/MFGTMP_220317120003_B03f06d0.TIF
E,3,3,3,MFGTMP_220317120003/MFGTMP_220317120003_E03f03d3.TIF
G,3,2,1,MFGTMP_220317120003/MFGTMP_220317120003_G03f02d1.TIF
G,2,2,1,MFGTMP_220317120003/MFGTMP_220317120003_G02f02d1.TIF
D,1,7,4,MFGTMP_220317120003/MFGTMP_220317120003_D01f07d4.TIF
B,2,4,2,MFGTMP_220317120003/MFGTMP_220317120003_B02f04d2.TIF
E,2,1,1,MFGTMP_220317120003/MFGTMP_220317120003_E02f01d1.TIF
F,1,4,4,MFGTMP_220317120003/MFGTMP_220317120003_F01f04d4.TIF
H,2,7,4,MFGTMP_220317120003/MFGTMP_220317120003_H02f07d4.TIF
A,2,8,1,MFGTMP_220317120003/MFGTMP_220317120003_A02f08d1.TIF
E,3,1,1,MFGTMP_220317120003/MFGTMP_220317120003_E03f01d1.TIF
B,3,4,2,MFGTMP_220317120003/MFGTMP_220317120003_B03f04d2.TIF
H,3,7,4,MFGTMP_220317120003/MFGTMP_220317120003_H03f07d4.TIF
A,3,8,1,MFGTMP_220317120003/MFGTMP_220317120003_A03f08d1.TIF
G,3,0,3,MFGTMP_220317120003/MFGTMP_220317120003_G03f00d3.TIF
G,2,0,3,MFGTMP_220317120003/MFGTMP_220317120003_G02f00d3.TIF
C,1,0,4,MFGTMP_220317120003/MFGTMP_220317120003_C01f00d4.TIF
G,2,0,2,MFGTMP_220317120003/MFGTMP_220317120003_G02f00d2.TIF
G,3,0,2,MFGTMP_220317120003/MFGTMP_220317120003_G03f00d2.TIF
B,3,4,3,MFGTMP_220317120003/MFGTMP_220317120003_B03f04d3.TIF
E,3,1,0,MFGTMP_220317120003/MFGTMP_220317120003_E03f01d0.TIF
A,3,8,0,MFGTMP_220317120003/MFGTMP_220317120003_A03f08d0.TIF
E,2,1,0,MFGTMP_220317120003/MFGTMP_220317120003_E02f01d0.TIF
B,2,4,3,MFGTMP_220317120003/MFGTMP_220317120003_B02f04d3.TIF
A,2,8,0,MFGTMP_220317120003/MFGTMP_220317120003_A02f08d0.TIF
G,2,2,0,MFGTMP_220317120003/MFGTMP_220317120003_G02f02d0.TIF
G,3,2,0,MFGTMP_220317120003/MFGTMP_220317120003_G03f02d0.TIF
E,3,3,2,MFGTMP_220317120003/MFGTMP_220317120003_E03f03d2.TIF
B,3,6,1,MFGTMP_220317120003/MFGTMP_220317120003_B03f06d1.TIF
A,1,3,4,MFGTMP_220317120003/MFGTMP_220317120003_A01f03d4.TIF
B,2,6,1,MFGTMP_220317120003/MFGTMP_220317120003_B02f06d1.TIF
E,2,3,2,MFGTMP_220317120003/MFGTMP_220317120003_E02f03d2.TIF
D,1,1,3,MFGTMP_220317120003/MFGTMP_220317120003_D01f01d3.TIF
C,1,4,0,MFGTMP_220317120003/MFGTMP_220317120003_C01f04d0.TIF
F,1,0,1,MFGTMP_220317120003/MFGTMP_220317120003_F01f00d1.TIF
A,1,5,2,MFGTMP_220317120003/MFGTMP_220317120003_A01f05d2.TIF
H,2,3,1,MFGTMP_220317120003/MFGTMP_220317120003_H02f03d1.TIF
E,2,5,4,MFGTMP_220317120003/MFGTMP_220317120003_E02f05d4.TIF
